2021-10-04T10:34:43.833+09:00,Jw,Action,Clear Tracking Log,,,,,-1,-1,
2021-10-04T10:34:44.018+09:00,Jw,IdeState,Active,04,Dialog,C:/Users/Jw/Documents/school/platform-based-program/04/src/Cafe.java,,0,0,Default task
2021-10-04T10:34:45.031+09:00,Jw,IdeState,Active,04,Dialog,C:/Users/Jw/Documents/school/platform-based-program/04/src/Cafe.java,,0,0,Default task
2021-10-04T10:34:46.032+09:00,Jw,IdeState,Active,04,Editor,C:/Users/Jw/Documents/school/platform-based-program/04/src/Cafe.java,,0,0,Default task
2021-10-04T10:34:47.045+09:00,Jw,IdeState,Active,04,Editor,C:/Users/Jw/Documents/school/platform-based-program/04/src/Cafe.java,,0,0,Default task
2021-10-04T10:34:48.047+09:00,Jw,IdeState,Active,04,Editor,C:/Users/Jw/Documents/school/platform-based-program/04/src/Cafe.java,,0,0,Default task
2021-10-04T10:34:49.011+09:00,Jw,Action,EditorBackSpace,04,Editor,C:/Users/Jw/Documents/school/platform-based-program/04/src/Cafe.java,,1,0,Default task
2021-10-04T10:34:49.055+09:00,Jw,IdeState,Active,04,Editor,C:/Users/Jw/Documents/school/platform-based-program/04/src/Cafe.java,,0,0,Default task
2021-10-04T10:34:50.060+09:00,Jw,IdeState,Active,04,Editor,C:/Users/Jw/Documents/school/platform-based-program/04/src/Cafe.java,,0,0,Default task
2021-10-04T10:34:51.073+09:00,Jw,IdeState,Active,04,Editor,C:/Users/Jw/Documents/school/platform-based-program/04/src/Cafe.java,,0,0,Default task
2021-10-04T10:34:52.076+09:00,Jw,IdeState,Active,04,Editor,C:/Users/Jw/Documents/school/platform-based-program/04/src/Cafe.java,,0,0,Default task
2021-10-04T10:34:53.079+09:00,Jw,IdeState,Active,04,Editor,C:/Users/Jw/Documents/school/platform-based-program/04/src/Cafe.java,,0,4,Default task
2021-10-04T10:34:53.117+09:00,Jw,Action,EditorBackSpace,04,Editor,C:/Users/Jw/Documents/school/platform-based-program/04/src/Cafe.java,,0,4,Default task
2021-10-04T10:34:53.285+09:00,Jw,Action,EditorBackSpace,04,Editor,C:/Users/Jw/Documents/school/platform-based-program/04/src/Cafe.java,,0,3,Default task
2021-10-04T10:34:53.447+09:00,Jw,Action,EditorBackSpace,04,Editor,C:/Users/Jw/Documents/school/platform-based-program/04/src/Cafe.java,,0,2,Default task
2021-10-04T10:34:53.614+09:00,Jw,Action,EditorBackSpace,04,Editor,C:/Users/Jw/Documents/school/platform-based-program/04/src/Cafe.java,,0,1,Default task
2021-10-04T10:34:54.089+09:00,Jw,IdeState,Active,04,Editor,C:/Users/Jw/Documents/school/platform-based-program/04/src/Cafe.java,,0,0,Default task
2021-10-04T10:34:55.101+09:00,Jw,IdeState,Active,04,Editor,C:/Users/Jw/Documents/school/platform-based-program/04/src/Cafe.java,,0,5,Default task
2021-10-04T10:34:55.344+09:00,Jw,Action,EditorBackSpace,04,Editor,C:/Users/Jw/Documents/school/platform-based-program/04/src/Cafe.java,,0,5,Default task
2021-10-04T10:34:56.106+09:00,Jw,IdeState,Active,04,Editor,C:/Users/Jw/Documents/school/platform-based-program/04/src/Cafe.java,,0,7,Default task
2021-10-04T10:34:57.124+09:00,Jw,IdeState,Active,04,Editor,C:/Users/Jw/Documents/school/platform-based-program/04/src/Cafe.java,,0,10,Default task
2021-10-04T10:34:58.149+09:00,Jw,IdeState,Active,04,Editor,C:/Users/Jw/Documents/school/platform-based-program/04/src/Cafe.java,,0,14,Default task
2021-10-04T10:34:59.157+09:00,Jw,IdeState,Active,04,Editor,C:/Users/Jw/Documents/school/platform-based-program/04/src/Cafe.java,,0,17,Default task
2021-10-04T10:35:00.167+09:00,Jw,IdeState,Active,04,Editor,C:/Users/Jw/Documents/school/platform-based-program/04/src/Cafe.java,,0,18,Default task
2021-10-04T10:35:00.327+09:00,Jw,Action,EditorBackSpace,04,Editor,C:/Users/Jw/Documents/school/platform-based-program/04/src/Cafe.java,,0,18,Default task
2021-10-04T10:35:01.196+09:00,Jw,IdeState,Active,04,Editor,C:/Users/Jw/Documents/school/platform-based-program/04/src/Cafe.java,,0,19,Default task
2021-10-04T10:35:02.212+09:00,Jw,IdeState,Active,04,Editor,C:/Users/Jw/Documents/school/platform-based-program/04/src/Cafe.java,,0,22,Default task
2021-10-04T10:35:02.843+09:00,Jw,Action,EditorBackSpace,04,Editor,C:/Users/Jw/Documents/school/platform-based-program/04/src/Cafe.java,,0,24,Default task
2021-10-04T10:35:03.010+09:00,Jw,Action,EditorBackSpace,04,Editor,C:/Users/Jw/Documents/school/platform-based-program/04/src/Cafe.java,,0,23,Default task
2021-10-04T10:35:03.226+09:00,Jw,IdeState,Active,04,Editor,C:/Users/Jw/Documents/school/platform-based-program/04/src/Cafe.java,,0,23,Default task
2021-10-04T10:35:04.129+09:00,Jw,Action,EditorEnter,04,Editor,C:/Users/Jw/Documents/school/platform-based-program/04/src/Cafe.java,,0,25,Default task
2021-10-04T10:35:04.228+09:00,Jw,IdeState,Active,04,Editor,C:/Users/Jw/Documents/school/platform-based-program/04/src/Cafe.java,,1,0,Default task
2021-10-04T10:35:05.232+09:00,Jw,IdeState,Active,04,Editor,C:/Users/Jw/Documents/school/platform-based-program/04/src/Cafe.java,,1,4,Default task
2021-10-04T10:35:06.235+09:00,Jw,IdeState,Active,04,Editor,C:/Users/Jw/Documents/school/platform-based-program/04/src/Cafe.java,,1,10,Default task
2021-10-04T10:35:07.241+09:00,Jw,IdeState,Active,04,Editor,C:/Users/Jw/Documents/school/platform-based-program/04/src/Cafe.java,,1,15,Default task
2021-10-04T10:35:08.248+09:00,Jw,IdeState,Active,04,Editor,C:/Users/Jw/Documents/school/platform-based-program/04/src/Cafe.java,,1,17,Default task
2021-10-04T10:35:09.254+09:00,Jw,IdeState,Active,04,Editor,C:/Users/Jw/Documents/school/platform-based-program/04/src/Cafe.java,,1,22,Default task
2021-10-04T10:35:10.255+09:00,Jw,IdeState,Active,04,Editor,C:/Users/Jw/Documents/school/platform-based-program/04/src/Cafe.java,,1,26,Default task
2021-10-04T10:35:10.595+09:00,Jw,Action,EditorEnter,04,Editor,C:/Users/Jw/Documents/school/platform-based-program/04/src/Cafe.java,,1,26,Default task
2021-10-04T10:35:10.838+09:00,Jw,Action,EditorEnter,04,Editor,C:/Users/Jw/Documents/school/platform-based-program/04/src/Cafe.java,,2,0,Default task
2021-10-04T10:35:11.261+09:00,Jw,IdeState,Active,04,Editor,C:/Users/Jw/Documents/school/platform-based-program/04/src/Cafe.java,,3,0,Default task
2021-10-04T10:35:11.881+09:00,Jw,Action,EditorBackSpace,04,Editor,C:/Users/Jw/Documents/school/platform-based-program/04/src/Cafe.java,,3,2,Default task
2021-10-04T10:35:12.040+09:00,Jw,Action,EditorBackSpace,04,Editor,C:/Users/Jw/Documents/school/platform-based-program/04/src/Cafe.java,,3,1,Default task
2021-10-04T10:35:12.264+09:00,Jw,IdeState,Active,04,Editor,C:/Users/Jw/Documents/school/platform-based-program/04/src/Cafe.java,,3,0,Default task
2021-10-04T10:35:13.264+09:00,Jw,IdeState,Active,04,Editor,C:/Users/Jw/Documents/school/platform-based-program/04/src/Cafe.java,,3,5,Default task
